FBndID,huc12_code,acres,isAG,OID,GenLU,AgLandUse,CropRotatn,CropSumry,CCCount,MixCount
F070400020902_1,070400020902,146.637,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCCCBC,C5B1,3:6,0:6
F070400020902_2,070400020902,61.693,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCCCBC,C5B1,3:6,0:6
F070400020902_3,070400020902,10.8353,0,-1,LT 15 ac,LT 15 ac,CCCCBC,C5B1,3:6,5:6
F070400020902_4,070400020902,3.95317,0,-1,LT 15 ac,LT 15 ac,PPPPPF,F1P5,0:6,6:6
F070400020902_5,070400020902,29.9745,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,0:6
F070400020902_6,070400020902,33.9617,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,0:6
F070400020902_9,070400020902,37.7793,0,-1,Forest,nonAg-Forest,FFFFFF,F6,0:6,0:6
F070400020902_10,070400020902,31.0512,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,0:6
F070400020902_11,070400020902,125.551,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCCBCB,C4B2,2:6,0:6
F070400020902_13,070400020902,153.117,1,-1,Corn/Soybeans,CntCorn/Soybeans,BCCCBC,C4B2,2:6,0:6
F070400020902_17,070400020902,8.818,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,5:6
F070400020902_18,070400020902,76.2201,1,-1,Corn/Soybeans,CntCorn/Soybeans,BCCBCB,C3B3,1:6,5:6
F070400020902_19,070400020902,4.97498,0,-1,LT 15 ac,LT 15 ac,UUUUCB,C1B1U4,0:6,6:6
F070400020902_20,070400020902,2.5488,0,-1,LT 15 ac,LT 15 ac,CCFFFF,C2F4,1:6,6:6
F070400020902_21,070400020902,14.715,0,-1,LT 15 ac,LT 15 ac,PPFPFF,F3P3,0:6,6:6
